date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-12-12,12876394,13522571,13199482,11902115,12548292,12225204,328102,1620456,974279
2021-12-13,12876394,13530987,13203690,11902215,12556808,12229512,319586,1628772,974179
2021-12-14,12876394,13539402,13207898,11902315,12565323,12233819,311071,1637087,974079
2021-12-15,12876394,13547818,13212106,11902415,12573839,12238127,302555,1645403,973979
2021-12-16,12882682,13556235,13219458,11902515,12576068,12239292,306614,1653720,980167
2021-12-17,12891098,13564651,13227874,11902615,12576168,12239392,314930,1662036,988483
2021-12-18,12899513,13573066,13236290,11902715,12576268,12239492,323245,1670351,996798
2021-12-19,12907929,13581482,13244706,11902815,12576368,12239592,331561,1678667,1005114
2021-12-20,12912830,13586383,13249606,11902873,12576426,12239650,336404,1683510,1009957
2021-12-21,12917731,13591284,13254508,11902931,12576484,12239708,341247,1688353,1014800
2021-12-22,12922632,13596185,13259408,11902989,12576542,12239766,346090,1693196,1019643
2021-12-23,12927533,13596185,13261859,11907948,12576600,12242274,350933,1688237,1019585
2021-12-24,12932434,13596185,13264310,11912907,12576658,12244782,355776,1683278,1019527
2021-12-25,12937335,13596185,13266760,11917866,12576716,12247291,360619,1678319,1019469
2021-12-26,12942236,13596185,13269210,11922825,12576774,12249800,365462,1673360,1019411
2021-12-27,12946770,13596185,13271478,11927412,12576827,12252120,369943,1668773,1019358
2021-12-28,12951303,13596185,13273744,11931998,12576880,12254439,374423,1664187,1019305
2021-12-29,12955837,13596185,13276011,11936585,12576933,12256759,378904,1659600,1019252
2021-12-30,12960370,13596185,13278278,11941171,12576986,12259078,383384,1655014,1019199
2021-12-31,12964904,13596185,13280544,11945758,12577039,12261398,387865,1650427,1019146
2022-01-01,12969450,13596185,13282818,11950344,12577079,12263712,392371,1645841,1019106
2022-01-02,12974037,13596185,13285111,11954931,12577079,12266005,396958,1641254,1019106
2022-01-03,12976414,13596185,13286300,11957308,12577079,12267194,399335,1638877,1019106
2022-01-04,12978791,13596185,13287488,11959685,12577079,12268382,401712,1636500,1019106
2022-01-05,12981168,13596185,13288676,11962062,12577079,12269570,404089,1634123,1019106
2022-01-06,12983545,13596185,13289865,11964439,12577079,12270759,406466,1631746,1019106
2022-01-07,12983572,13596185,13289878,11966816,12579429,12273122,404143,1629369,1016756
2022-01-08,12983599,13596185,13289892,11969193,12581779,12275486,401820,1626992,1014406
2022-01-09,12983626,13596185,13289906,11971570,12584129,12277850,399497,1624615,1012056
